time,step,train_loss,train_acc,val_loss,val_acc
2023-03-02,1,11.61872,0.00000,11.40812,0.00000
2023-03-02,2,11.10039,0.00000,11.70759,0.00000
2023-03-02,3,11.09960,0.00000,11.07138,0.00000
2023-03-02,4,11.06067,0.00000,11.19710,0.00000
2023-03-02,5,11.06850,0.00000,11.51573,0.00000
2023-03-02,6,11.06302,0.00000,11.03523,0.00000
2023-03-02,7,11.07253,0.00000,11.09032,0.00000
2023-03-02,8,11.16096,0.00000,11.19340,0.00000
2023-03-02,9,11.07086,0.00000,11.00880,0.00000
2023-03-02,10,11.04633,0.00000,11.01367,0.00000
2023-03-02,11,11.02227,0.00000,11.29874,0.00000
2023-03-02,12,11.03926,0.00000,11.12787,0.00000
2023-03-02,13,11.05811,0.00000,11.18993,0.00000
2023-03-02,14,11.04045,0.00000,11.01758,0.00000
2023-03-02,15,11.05395,0.00000,11.28032,0.00000
2023-03-02,16,11.02703,0.00000,11.10244,0.00000
2023-03-02,17,11.04787,0.00000,11.12485,0.00000
2023-03-02,18,11.04325,0.00000,11.12853,0.00000
2023-03-02,19,11.03426,0.00000,11.22177,0.00000
2023-03-02,20,11.04018,0.00000,11.17468,0.00000
2023-03-02,21,11.04710,0.00000,11.11844,0.00000
2023-03-02,22,11.02931,0.00000,10.99889,0.00000
2023-03-02,23,11.02389,0.00000,11.08392,0.00000
2023-03-02,24,11.04050,0.00000,11.25044,0.00000
2023-03-02,25,11.00232,0.00000,11.08103,0.00000
2023-03-02,26,10.98591,0.00000,11.21839,0.00000
2023-03-02,27,10.97275,0.00000,11.09522,0.00000
2023-03-02,28,10.95641,0.00000,11.05104,0.00000
2023-03-02,29,10.92707,0.00000,11.01863,0.00000
2023-03-02,30,10.89718,0.00000,11.01294,0.00000
2023-03-02,31,10.89162,0.00000,10.92969,0.00000
2023-03-02,32,10.89446,0.00000,11.00013,0.00000
2023-03-02,33,10.87670,0.00000,10.86742,0.00000
2023-03-02,34,10.88810,0.00000,11.14535,0.00000
2023-03-02,35,10.89521,0.00000,11.07179,0.00000
2023-03-02,36,10.87797,0.00000,10.95281,0.00000
2023-03-02,37,10.88108,0.00000,10.87476,0.00000
2023-03-02,38,10.86426,0.00000,11.22172,0.00000
2023-03-02,39,10.88841,0.00000,11.00398,0.00000
2023-03-02,40,10.89497,0.00000,11.03450,0.00000
2023-03-02,41,10.87095,0.00000,11.59302,0.00000
2023-03-02,42,10.91244,0.00000,11.08581,0.00000
2023-03-02,43,10.87622,0.00000,11.13089,0.00000
2023-03-02,44,10.86785,0.00000,10.98212,0.00000
2023-03-02,45,10.87148,0.00000,10.93585,0.00000
