time,step,train_loss,train_acc,val_loss,val_acc
2023-03-06,1,0.39491,0.00000,0.38265,0.00000
2023-03-06,2,0.39396,0.00000,0.38196,0.00000
2023-03-06,3,0.39487,0.00000,0.38180,0.00000
2023-03-06,4,0.39409,0.00000,0.38197,0.00000
2023-03-06,5,0.39488,0.00000,0.38264,0.00000
2023-03-06,6,0.39427,0.00000,0.38217,0.00000
2023-03-06,7,0.39494,0.00000,0.38263,0.00000
2023-03-06,8,0.39491,0.00000,0.38270,0.00000
2023-03-06,9,0.39625,0.00000,0.38260,0.00000
2023-03-06,10,0.39448,0.00000,0.38305,0.00000
2023-03-06,11,0.39519,0.00000,0.38223,0.00000
2023-03-06,12,0.39442,0.00000,0.38217,0.00000
2023-03-06,13,0.39560,0.00000,0.38240,0.00000
2023-03-06,14,0.39409,0.00000,0.38276,0.00000
2023-03-06,15,0.39479,0.00000,0.38207,0.00000
2023-03-06,16,0.39504,0.00000,0.38267,0.00000
2023-03-06,17,0.39585,0.00000,0.38221,0.00000
2023-03-06,18,0.39470,0.00000,0.38315,0.00000
2023-03-06,19,0.39411,0.00000,0.38220,0.00000
2023-03-06,20,0.39476,0.00000,0.38206,0.00000
2023-03-06,21,0.39461,0.00000,0.38290,0.00000
2023-03-06,22,0.39453,0.00000,0.38211,0.00000
2023-03-06,23,0.39472,0.00000,0.38263,0.00000
2023-03-06,24,0.39444,0.00000,0.38208,0.00000
2023-03-06,25,0.39521,0.00000,0.38151,0.00000
2023-03-06,26,0.39502,0.00000,0.38217,0.00000
2023-03-06,27,0.39409,0.00000,0.38315,0.00000
2023-03-06,28,0.39610,0.00000,0.38224,0.00000
2023-03-06,29,0.39463,0.00000,0.38210,0.00000
2023-03-06,30,0.39355,0.00000,0.38242,0.00000
