time,step,train_loss,train_acc,val_loss,val_acc
2022-09-28,1,12.76463,0.00000,11.54322,0.00000
2022-09-28,2,10.93008,0.00000,10.63424,0.00000
2022-09-28,3,10.72873,0.00000,11.07163,0.00000
2022-09-28,4,11.03761,0.00000,14.31480,0.00000
2022-09-28,5,10.81924,0.00000,12.89869,0.00000
2022-09-28,6,10.42815,0.00000,11.54367,0.00000
2022-09-28,7,10.35237,0.00000,11.07344,0.00000
2022-09-28,8,10.45278,0.00000,11.32464,0.00000
2022-09-28,9,10.27537,0.00000,10.92232,0.00000
2022-09-28,10,10.48196,0.00000,12.36880,0.00000
