time,step,train_loss,train_acc,val_loss,val_acc
2023-03-02,1,11.84316,0.00000,11.22589,0.00000
2023-03-02,2,11.05477,0.00000,11.32529,0.00000
2023-03-02,3,11.05083,0.00000,11.39939,0.00000
2023-03-02,4,11.05337,0.00000,11.05201,0.00000
2023-03-02,5,11.05901,0.00000,11.02526,0.00000
2023-03-02,6,10.95562,0.00000,11.03935,0.00000
2023-03-02,7,11.00090,0.00000,11.45950,0.00000
2023-03-02,8,10.99956,0.00000,11.04991,0.00000
2023-03-02,9,11.02178,0.00000,11.06658,0.00000
2023-03-02,10,11.03395,0.00000,11.12024,0.00000
2023-03-02,11,11.01530,0.00000,11.05701,0.00000
2023-03-02,12,11.35919,0.00000,11.93382,0.00000
2023-03-02,13,11.40349,0.00000,11.43879,0.00000
2023-03-02,14,11.13687,0.00000,11.44245,0.00000
2023-03-02,15,11.08688,0.00000,11.22556,0.00000
2023-03-02,16,11.09025,0.00000,11.38529,0.00000
2023-03-02,17,11.09911,0.00000,11.25397,0.00000
2023-03-02,18,11.08303,0.00000,11.29025,0.00000
2023-03-02,19,11.08975,0.00000,11.24487,0.00000
2023-03-02,20,11.09405,0.00000,11.35788,0.00000
2023-03-02,21,11.06967,0.00000,11.16694,0.00000
2023-03-02,22,11.08344,0.00000,11.31337,0.00000
2023-03-02,23,11.07552,0.00000,11.06240,0.00000
2023-03-02,24,11.07216,0.00000,11.39342,0.00000
2023-03-02,25,11.08429,0.00000,11.09705,0.00000
2023-03-02,26,11.08915,0.00000,11.32862,0.00000
2023-03-02,27,11.08372,0.00000,11.17723,0.00000
2023-03-02,28,11.06087,0.00000,11.16826,0.00000
2023-03-02,29,11.05877,0.00000,11.32916,0.00000
2023-03-02,30,11.07376,0.00000,11.09471,0.00000
2023-03-02,31,11.05666,0.00000,11.37682,0.00000
2023-03-02,32,11.05877,0.00000,11.06308,0.00000
2023-03-02,33,11.06572,0.00000,11.28253,0.00000
2023-03-02,34,11.04154,0.00000,10.97193,0.00000
2023-03-02,35,11.05555,0.00000,11.11247,0.00000
2023-03-02,36,11.04356,0.00000,10.96820,0.00000
2023-03-02,37,11.02154,0.00000,11.47042,0.00000
2023-03-02,38,11.02230,0.00000,11.09646,0.00000
2023-03-02,39,11.00592,0.00000,11.26402,0.00000
2023-03-02,40,10.96498,0.00000,11.01841,0.00000
2023-03-02,41,10.97218,0.00000,11.08829,0.00000
2023-03-02,42,10.95536,0.00000,11.07829,0.00000
2023-03-02,43,10.92531,0.00000,10.98050,0.00000
2023-03-02,44,10.94385,0.00000,10.99953,0.00000
2023-03-02,45,10.93372,0.00000,11.30720,0.00000
2023-03-02,46,10.93896,0.00000,10.97212,0.00000
2023-03-02,47,10.92123,0.00000,11.06161,0.00000
2023-03-02,48,10.93648,0.00000,11.09460,0.00000
2023-03-02,49,10.91038,0.00000,11.37369,0.00000
2023-03-02,50,10.93808,0.00000,11.06597,0.00000
2023-03-02,51,10.93214,0.00000,11.02923,0.00000
2023-03-02,52,10.92563,0.00000,10.95125,0.00000
2023-03-02,53,10.94453,0.00000,10.94910,0.00000
2023-03-02,54,10.90744,0.00000,11.03367,0.00000
2023-03-02,55,10.91848,0.00000,11.12020,0.00000
2023-03-02,56,10.90284,0.00000,10.98098,0.00000
2023-03-02,57,10.91244,0.00000,11.47913,0.00000
2023-03-02,58,10.91657,0.00000,11.16128,0.00000
2023-03-02,59,10.90777,0.00000,11.02654,0.00000
2023-03-02,60,10.91108,0.00000,11.50331,0.00000
2023-03-02,61,10.94963,0.00000,11.06457,0.00000
2023-03-02,62,10.89833,0.00000,11.14190,0.00000
2023-03-02,63,10.90932,0.00000,11.14446,0.00000
2023-03-02,64,10.88255,0.00000,10.95871,0.00000
2023-03-02,65,10.91551,0.00000,10.96237,0.00000
2023-03-02,66,10.90042,0.00000,11.08693,0.00000
2023-03-02,67,10.90836,0.00000,11.12727,0.00000
2023-03-02,68,10.93114,0.00000,10.97935,0.00000
2023-03-02,69,10.91074,0.00000,10.86177,0.00000
2023-03-02,70,10.89775,0.00000,10.98631,0.00000
2023-03-02,71,10.91834,0.00000,10.94937,0.00000
2023-03-02,72,10.90643,0.00000,10.95692,0.00000
2023-03-02,73,10.91591,0.00000,11.11506,0.00000
2023-03-02,74,10.92053,0.00000,10.92970,0.00000
2023-03-02,75,10.89533,0.00000,10.89702,0.00000
2023-03-02,76,10.92311,0.00000,11.06314,0.00000
2023-03-02,77,10.91211,0.00000,11.03650,0.00000
2023-03-02,78,10.91633,0.00000,11.00720,0.00000
2023-03-02,79,10.88340,0.00000,10.93993,0.00000
2023-03-02,80,10.92709,0.00000,11.24885,0.00000
2023-03-02,81,10.88187,0.00000,11.14624,0.00000
2023-03-02,82,10.89264,0.00000,11.21285,0.00000
2023-03-02,83,10.90035,0.00000,11.07278,0.00000
2023-03-02,84,10.88755,0.00000,11.21768,0.00000
2023-03-02,85,10.91265,0.00000,11.17354,0.00000
2023-03-02,86,10.88597,0.00000,10.97969,0.00000
2023-03-02,87,10.88746,0.00000,10.96070,0.00000
2023-03-02,88,10.90360,0.00000,11.00844,0.00000
2023-03-02,89,10.90578,0.00000,11.45739,0.00000
2023-03-02,90,10.91296,0.00000,10.93836,0.00000
2023-03-02,91,10.90026,0.00000,11.16093,0.00000
2023-03-02,92,10.90245,0.00000,11.23425,0.00000
2023-03-02,93,10.93887,0.00000,11.07478,0.00000
2023-03-02,94,10.91400,0.00000,11.48290,0.00000
2023-03-02,95,10.90814,0.00000,11.04091,0.00000
