time,step,train_loss,train_acc,val_loss,val_acc
2023-01-11,1,14.45950,0.00000,11.63779,0.00000
2023-01-11,2,11.06323,0.00000,11.64744,0.00000
2023-01-11,3,11.35022,0.00000,11.11330,0.00000
2023-01-11,4,11.20357,0.00000,13.39387,0.00000
2023-01-11,5,11.28767,0.00000,11.85751,0.00000
2023-01-11,6,11.20129,0.00000,11.29004,0.00000
2023-01-11,7,11.19535,0.00000,11.51995,0.00000
2023-01-11,8,11.27698,0.00000,11.37808,0.00000
2023-01-11,9,11.22799,0.00000,11.32702,0.00000
2023-01-11,10,11.31125,0.00000,11.66366,0.00000
2023-01-11,11,11.21061,0.00000,11.84520,0.00000
2023-01-11,12,11.35398,0.00000,11.27742,0.00000
2023-01-11,13,11.27059,0.00000,11.62493,0.00000
2023-01-11,14,11.30848,0.00000,11.66878,0.00000
2023-01-11,15,11.35478,0.00000,11.41987,0.00000
2023-01-11,16,11.23417,0.00000,11.49822,0.00000
2023-01-11,17,11.26630,0.00000,11.62202,0.00000
2023-01-11,18,11.22801,0.00000,11.28391,0.00000
2023-01-11,19,11.22526,0.00000,11.23258,0.00000
2023-01-11,20,11.21820,0.00000,11.93783,0.00000
